Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
259.0000,5525.0,5490.0,5441.7,3683.3,3955.0,4585.0,8381.7,7165.0,6065.0,
260.0000,5538.3,5500.0,5451.7,3691.7,3966.7,4598.3,8395.0,7175.0,6075.0,
261.0000,5550.0,5515.0,5463.3,3701.7,3976.7,4608.3,8408.3,7190.0,6090.0,
262.0000,5561.7,5525.0,5476.7,3711.7,3986.7,4620.0,8421.7,7205.0,6105.0,
263.0000,5575.0,5535.0,5486.7,3721.7,3998.3,4630.0,8436.7,7215.0,6120.0,
264.0000,5585.0,5550.0,5498.3,3733.3,4008.3,4641.7,8446.7,7230.0,6130.0,
265.0000,5600.0,5560.0,5510.0,3741.7,4018.3,4653.3,8460.0,7245.0,6145.0,
266.0000,5610.0,5570.0,5521.7,3751.7,4028.3,4663.3,8471.7,7255.0,6155.0,
267.0000,5620.0,5585.0,5533.3,3761.7,4038.3,4673.3,8485.0,7270.0,6170.0,
268.0000,5635.0,5595.0,5543.3,3771.7,4048.3,4685.0,8498.3,7285.0,6180.0,
269.0000,5645.0,5605.0,5555.0,3781.7,4060.0,4696.7,8511.7,7295.0,6195.0,
270.0000,5660.0,5618.3,5568.3,3791.7,4070.0,4708.3,8523.3,7310.0,6205.0,
271.0000,5670.0,5630.0,5578.3,3800.0,4080.0,4718.3,8535.0,7325.0,6220.0,
272.0000,5680.0,5640.0,5588.3,3810.0,4090.0,4728.3,8548.3,7335.0,6235.0,
273.0000,5691.7,5653.3,5600.0,3820.0,4140.0,4738.3,8560.0,7350.0,6245.0,
274.0000,5705.0,5665.0,5611.7,3830.0,4116.7,4748.3,8573.3,7360.0,6260.0,
275.0000,5715.0,5675.0,5623.3,3840.0,4126.7,4760.0,8583.3,7375.0,6270.0,
276.0000,5726.7,5685.0,5633.3,3850.0,4136.7,4773.3,8595.0,7385.0,6285.0,
277.0000,5738.3,5698.3,5645.0,3858.3,4146.7,4783.3,8608.3,7400.0,6295.0,
278.0000,5750.0,5708.3,5656.7,3868.3,4155.0,4793.3,8620.0,7410.0,6310.0,
279.0000,5761.7,5720.0,5666.7,3878.3,4166.7,4803.3,8631.7,7425.0,6320.0,
280.0000,5771.7,5730.0,5676.7,3886.7,4176.7,4813.3,8641.7,7435.0,6335.0,
281.0000,5783.3,5743.3,5688.3,3896.7,4186.7,4823.3,8653.3,7450.0,6345.0,
282.0000,5796.7,5753.3,5698.3,3908.3,4196.7,4833.3,8665.0,7460.0,6360.0,
283.0000,5806.7,5763.3,5708.3,3916.7,4205.0,4843.3,8675.0,7475.0,6370.0,
284.0000,5818.3,5775.0,5721.7,3928.3,4215.0,4855.0,8688.3,7485.0,6385.0,
285.0000,5830.0,5785.0,5731.7,3935.0,4226.7,4865.0,8698.3,7495.0,6395.0,
286.0000,5840.0,5798.3,5741.7,3943.3,4235.0,4876.7,8710.0,7510.0,6405.0,
287.0000,5851.7,5808.3,5751.7,3955.0,4245.0,4886.7,8720.0,7520.0,6420.0,
288.0000,5863.3,5818.3,5761.7,3965.0,4255.0,4896.7,8731.7,7535.0,6430.0,
289.0000,5875.0,5828.3,5771.7,3973.3,4263.3,4906.7,8741.7,7545.0,6445.0,
290.0000,5885.0,5840.0,5781.7,3983.3,4273.3,4916.7,8751.7,7555.0,6455.0,
291.0000,5895.0,5853.3,5793.3,3991.7,4283.3,4926.7,8763.3,7570.0,6465.0,
292.0000,5905.0,5863.3,5803.3,4000.0,4293.3,4936.7,8773.3,7580.0,6480.0,
293.0000,5916.7,5873.3,5813.3,4010.0,4303.3,4946.7,8783.3,7590.0,6490.0,
294.0000,5928.3,5883.3,5825.0,4020.0,4313.3,4956.7,8795.0,7605.0,6505.0,
295.0000,5938.3,5893.3,5836.7,4030.0,4323.3,4966.7,8803.3,7615.0,6515.0,
296.0000,5950.0,5903.3,5845.0,4040.0,4331.7,4976.7,8815.0,7625.0,6525.0,
297.0000,5960.0,5913.3,5855.0,4046.7,4341.7,4986.7,8825.0,7640.0,6540.0,
298.0000,5970.0,5923.3,5865.0,4056.7,4350.0,4996.7,8835.0,7650.0,6550.0,
299.0000,5981.7,5933.3,5875.0,4066.7,4360.0,5006.7,8845.0,7660.0,6560.0,
300.0000,5991.7,5945.0,5885.0,4076.7,4370.0,5016.7,8855.0,7670.0,6575.0,
301.0000,6001.7,5956.7,5895.0,4086.7,4380.0,5026.7,8865.0,7685.0,6585.0,
302.0000,6013.3,5966.7,5905.0,4093.3,4390.0,5036.7,8873.3,7695.0,6595.0,
303.0000,6023.3,5976.7,5915.0,4103.3,4398.3,5046.7,8883.3,7705.0,6605.0,
304.0000,6033.3,5986.7,5925.0,4111.7,4406.7,5056.7,8893.3,7715.0,6620.0,
305.0000,6045.0,5996.7,5935.0,4121.7,4416.7,5066.7,8903.3,7725.0,6630.0,
306.0000,6055.0,6006.7,5945.0,4128.3,4426.7,5076.7,8911.7,7740.0,6640.0,
307.0000,6065.0,6016.7,5955.0,4138.3,4436.7,5086.7,8921.7,7750.0,6650.0,
308.0000,6075.0,6026.7,5965.0,4148.3,4446.7,5095.0,8931.7,7760.0,6665.0,
309.0000,6085.0,6036.7,5975.0,4158.3,4455.0,5105.0,8941.7,7770.0,6675.0,
310.0000,6095.0,6046.7,5983.3,4166.7,4463.3,5115.0,8950.0,7780.0,6685.0,
311.0000,6105.0,6056.7,5993.3,4175.0,4473.3,5123.3,8960.0,7790.0,6695.0,
312.0000,6116.7,6066.7,6003.3,4185.0,4483.3,5133.3,8968.3,7805.0,6710.0,
313.0000,6126.7,6076.7,6013.3,4193.3,4491.7,5143.3,8976.7,7815.0,6720.0,
314.0000,6138.3,6086.7,6021.7,4200.0,4500.0,5153.3,8985.0,7825.0,6730.0,
315.0000,6146.7,6096.7,6031.7,4210.0,4510.0,5163.3,8995.0,7835.0,6740.0,
316.0000,6156.7,6106.7,6041.7,4220.0,4518.3,5173.3,9003.3,7845.0,6750.0,
317.0000,6166.7,6116.7,6051.7,4230.0,4528.3,5181.7,9011.7,7855.0,6760.0,
318.0000,6176.7,6126.7,6061.7,4236.7,4536.7,5191.7,9020.0,7865.0,6775.0,
319.0000,6186.7,6135.0,6070.0,4245.0,4546.7,5201.7,9028.3,7875.0,6785.0,
320.0000,6196.7,6143.3,6080.0,4255.0,4556.7,5208.3,9036.7,7885.0,6795.0,
321.0000,6206.7,6153.3,6086.7,4263.3,4565.0,5218.3,9046.7,7895.0,6805.0,
322.0000,6216.7,6163.3,6096.7,4271.7,4571.7,5228.3,9055.0,7905.0,6815.0,
323.0000,6226.7,6171.7,6106.7,4281.7,4581.7,5236.7,9063.3,7915.0,6825.0,
324.0000,6235.0,6181.7,6116.7,4291.7,4591.7,5246.7,9070.0,7925.0,6835.0,
325.0000,6245.0,6191.7,6126.7,4296.7,4601.7,5256.7,9078.3,7935.0,6845.0,
326.0000,6255.0,6200.0,6133.3,4306.7,4608.3,5265.0,9086.7,7945.0,6855.0,
327.0000,6265.0,6210.0,6141.7,4316.7,4618.3,5275.0,9095.0,7955.0,6865.0,
328.0000,6275.0,6220.0,6151.7,4323.3,4626.7,5283.3,9103.3,7965.0,6880.0,
329.0000,6283.3,6230.0,6161.7,4333.3,4636.7,5291.7,9110.0,7975.0,6890.0,
330.0000,6293.3,6238.3,6171.7,4341.7,4643.3,5301.7,9118.3,7985.0,6900.0,
331.0000,6303.3,6246.7,6180.0,4348.3,4653.3,5310.0,9126.7,7995.0,6910.0,
332.0000,6313.3,6255.0,6188.3,4358.3,4663.3,5320.0,9135.0,8005.0,6920.0,
333.0000,6323.3,6265.0,6196.7,4368.3,4671.7,5328.3,9143.3,8015.0,6930.0,
334.0000,6331.7,6275.0,6206.7,4373.3,4678.3,5338.3,9148.3,8025.0,6940.0,
335.0000,6340.0,6285.0,6215.0,4383.3,4688.3,5345.0,9156.7,8035.0,6950.0,
336.0000,6350.0,6295.0,6225.0,4393.3,4696.7,5355.0,9165.0,8045.0,6960.0,
337.0000,6360.0,6301.7,6231.7,4400.0,4705.0,5363.3,9171.7,8055.0,6970.0,
338.0000,6368.3,6310.0,6241.7,4408.3,4715.0,5373.3,9180.0,8060.0,6980.0,
339.0000,6376.7,6320.0,6250.0,4416.7,4723.3,5383.3,9186.7,8070.0,6990.0,
340.0000,6386.7,6330.0,6260.0,4425.0,4731.7,5390.0,9193.3,8080.0,7000.0,
341.0000,6396.7,6338.3,6266.7,4435.0,4740.0,5398.3,9201.7,8090.0,7010.0,
342.0000,6405.0,6346.7,6276.7,4443.3,4750.0,5408.3,9208.3,8100.0,7020.0,
343.0000,6415.0,6355.0,6285.0,4450.0,4758.3,5418.3,9215.0,8110.0,7030.0,
344.0000,6423.3,6363.3,6295.0,4460.0,4765.0,5428.3,9223.3,8120.0,7040.0,
345.0000,6431.7,6373.3,6300.0,4466.7,4775.0,5433.3,9230.0,8125.0,7050.0,
346.0000,6441.7,6381.7,6310.0,4475.0,4783.3,5443.3,9235.0,8135.0,7060.0,
347.0000,6451.7,6390.0,6320.0,4483.3,4791.7,5453.3,9243.3,8145.0,7065.0,
348.0000,6458.3,6398.3,6325.0,4491.7,4800.0,5461.7,9248.3,8155.0,7075.0,
349.0000,6468.3,6408.3,6335.0,4501.7,4808.3,5470.0,9256.7,8160.0,7085.0,
350.0000,6478.3,6416.7,6345.0,4508.3,4816.7,5478.3,9263.3,8170.0,7095.0,
351.0000,6485.0,6423.3,6351.7,4516.7,4825.0,5485.0,9270.0,8180.0,7105.0,
352.0000,6495.0,6433.3,6360.0,4525.0,4833.3,5495.0,9276.7,8190.0,7115.0,
353.0000,6503.3,6443.3,6370.0,4531.7,4841.7,5505.0,9285.0,8200.0,7125.0,
354.0000,6513.3,6450.0,6376.7,4541.7,4850.0,5510.0,9288.3,8205.0,7135.0,
355.0000,6521.7,6458.3,6385.0,4550.0,4860.0,5520.0,9296.7,8215.0,7145.0,
356.0000,6530.0,6468.3,6395.0,4556.7,4866.7,5530.0,9301.7,8225.0,7150.0,
357.0000,6538.3,6475.0,6400.0,4565.0,4875.0,5536.7,9310.0,8230.0,7160.0,
358.0000,6546.7,6485.0,6410.0,4573.3,4885.0,5545.0,9315.0,8240.0,7170.0,
359.0000,6556.7,6491.7,6418.3,4581.7,4890.0,5555.0,9321.7,8250.0,7180.0,
360.0000,6565.0,6500.0,6425.0,4588.3,4900.0,5563.3,9326.7,8260.0,7190.0,
361.0000,6573.3,6510.0,6435.0,4598.3,4910.0,5570.0,9333.3,8265.0,7200.0,
362.0000,6581.7,6516.7,6443.3,4605.0,4916.7,5578.3,9340.0,8275.0,7205.0,
363.0000,6590.0,6525.0,6450.0,4613.3,4925.0,5588.3,9345.0,8285.0,7215.0,
364.0000,6600.0,6535.0,6458.3,4621.7,4933.3,5595.0,9350.0,8290.0,7225.0,
365.0000,6606.7,6541.7,6465.0,4628.3,4941.7,5603.3,9356.7,8300.0,7235.0,
366.0000,6615.0,6550.0,6475.0,4636.7,4950.0,5611.7,9361.7,8310.0,7245.0,
367.0000,6625.0,6556.7,6483.3,4645.0,4956.7,5618.3,9368.3,8315.0,7250.0,
368.0000,6633.3,6566.7,6490.0,4651.7,4966.7,5628.3,9373.3,8325.0,7260.0,
369.0000,6641.7,6573.3,6498.3,4661.7,4971.7,5636.7,9378.3,8330.0,7270.0,
370.0000,6648.3,6581.7,6505.0,4668.3,4981.7,5645.0,9381.7,8340.0,7280.0,
371.0000,6658.3,6590.0,6513.3,4676.7,4991.7,5651.7,9386.7,8350.0,7285.0,
372.0000,6666.7,6598.3,6521.7,4683.3,4996.7,5660.0,9393.3,8355.0,7295.0,
373.0000,6675.0,6606.7,6528.3,4691.7,5006.7,5668.3,9396.7,8365.0,7305.0,
374.0000,6681.7,6613.3,6538.3,4698.3,5013.3,5675.0,9403.3,8375.0,7315.0,
375.0000,6691.7,6621.7,6543.3,4708.3,5021.7,5685.0,9406.7,8380.0,7320.0,
376.0000,6698.3,6630.0,6553.3,4715.0,5030.0,5691.7,9410.0,8390.0,7330.0,
377.0000,6706.7,6638.3,6558.3,4723.3,5038.3,5700.0,9415.0,8395.0,7340.0,
378.0000,6715.0,6645.0,6568.3,4731.7,5045.0,5710.0,9420.0,8405.0,7345.0,
379.0000,6723.3,6653.3,6573.3,4738.3,5053.3,5715.0,9423.3,8410.0,7355.0,
380.0000,6731.7,6660.0,6583.3,4748.3,5061.7,5725.0,9428.3,8420.0,7365.0,
381.0000,6738.3,6668.3,6588.3,4753.3,5068.3,5733.3,9431.7,8425.0,7375.0,
382.0000,6748.3,6675.0,6598.3,4763.3,5078.3,5740.0,9435.0,8435.0,7380.0,
383.0000,6755.0,6685.0,6603.3,4768.3,5083.3,5748.3,9441.7,8440.0,7390.0,
384.0000,6763.3,6691.7,6613.3,4778.3,5093.3,5755.0,9445.0,8450.0,7395.0,
385.0000,6771.7,6700.0,6618.3,4785.0,5100.0,5763.3,9448.3,8455.0,7405.0,
386.0000,6776.7,6706.7,6628.3,4791.7,5108.3,5771.7,9451.7,8465.0,7415.0,
387.0000,6786.7,6715.0,6633.3,4800.0,5116.7,5778.3,9456.7,8470.0,7425.0,
388.0000,6795.0,6721.7,6643.3,4806.7,5123.3,5788.3,9460.0,8480.0,7430.0,
389.0000,6801.7,6728.3,6648.3,4815.0,5131.7,5793.3,9465.0,8485.0,7440.0,
390.0000,6810.0,6736.7,6656.7,4820.0,5138.3,5803.3,9468.3,8495.0,7445.0,
391.0000,6818.3,6743.3,6663.3,4830.0,5146.7,5810.0,9473.3,8500.0,7455.0,
392.0000,6825.0,6751.7,6670.0,4838.3,5155.0,5818.3,9476.7,8510.0,7465.0,
393.0000,6833.3,6758.3,6678.3,4845.0,5161.7,5825.0,9480.0,8515.0,7470.0,
394.0000,6841.7,6766.7,6685.0,4851.7,5170.0,5833.3,9481.7,8525.0,7480.0,
395.0000,6848.3,6773.3,6693.3,4860.0,5176.7,5840.0,9370.0,8530.0,7485.0,
396.0000,6856.7,6780.0,6700.0,4866.7,5185.0,5846.7,9375.0,8540.0,7495.0,
397.0000,6863.3,6788.3,6706.7,4873.3,5191.7,5855.0,9380.0,8545.0,7505.0,
398.0000,6871.7,6795.0,6715.0,4881.7,5200.0,5861.7,9385.0,8550.0,7510.0,
399.0000,6878.3,6803.3,6720.0,4888.3,5208.3,5870.0,9390.0,8560.0,7520.0,
400.0000,6886.7,6810.0,6728.3,4896.7,5215.0,5878.3,9395.0,8565.0,7525.0,
401.0000,6895.0,6816.7,6735.0,4903.3,5223.3,5885.0,9402.5,8575.0,7535.0,
402.0000,6900.0,6825.0,6741.7,4911.7,5228.3,5893.3,9407.5,8580.0,7540.0,
403.0000,6910.0,6831.7,6750.0,4918.3,5238.3,5898.3,9412.5,8585.0,7550.0,
404.0000,6915.0,6840.0,6755.0,4925.0,5243.3,5908.3,9420.0,8595.0,7555.0,
405.0000,6923.3,6845.0,6761.7,4933.3,5253.3,5913.3,9422.5,8600.0,7565.0,
406.0000,6930.0,6853.3,6770.0,4940.0,5258.3,5923.3,9427.5,8610.0,7570.0,
407.0000,6938.3,6860.0,6776.7,4946.7,5268.3,5928.3,9432.5,8615.0,7580.0,
408.0000,6946.7,6866.7,6783.3,4955.0,5273.3,5936.7,9437.5,8620.0,7585.0,
409.0000,6951.7,6873.3,6790.0,4960.0,5283.3,5943.3,9442.5,8630.0,7595.0,
410.0000,6961.7,6881.7,6796.7,4970.0,5288.3,5951.7,9447.5,8635.0,7600.0,
411.0000,6966.7,6888.3,6803.3,4975.0,5296.7,5958.3,9455.0,8640.0,7610.0,
412.0000,6975.0,6893.3,6810.0,4985.0,5303.3,5965.0,9460.0,8650.0,7620.0,
413.0000,6980.0,6901.7,6816.7,4990.0,5311.7,5971.7,9465.0,8655.0,7625.0,
414.0000,6990.0,6908.3,6823.3,4996.7,5318.3,5980.0,9470.0,8660.0,7635.0,
415.0000,6996.7,6915.0,6830.0,5005.0,5326.7,5986.7,9475.0,8670.0,7640.0,
416.0000,7003.3,6923.3,6838.3,5011.7,5333.3,5995.0,9480.0,8675.0,7645.0,
417.0000,7011.7,6930.0,6843.3,5020.0,5340.0,6001.7,9485.0,8680.0,7655.0,
418.0000,7018.3,6935.0,6850.0,5026.7,5346.7,6008.3,9490.0,8685.0,7660.0,
419.0000,7025.0,6943.3,6858.3,5033.3,5355.0,6015.0,9495.0,8695.0,7670.0,
420.0000,7031.7,6950.0,6863.3,5040.0,5361.7,6023.3,9500.0,8700.0,7675.0,
421.0000,7038.3,6956.7,6870.0,5046.7,5370.0,6028.3,9502.5,8705.0,7685.0,
422.0000,7046.7,6961.7,6878.3,5053.3,5376.7,6036.7,9507.5,8715.0,7690.0,
423.0000,7053.3,6970.0,6883.3,5061.7,5385.0,6043.3,9512.5,8720.0,7695.0,
424.0000,7060.0,6976.7,6888.3,5066.7,5390.0,6048.3,9517.5,8725.0,7705.0,
425.0000,7066.7,6981.7,6898.3,5075.0,5398.3,6058.3,9522.5,8730.0,7710.0,
426.0000,7073.3,6990.0,6903.3,5081.7,5405.0,6063.3,9527.5,8740.0,7720.0,
427.0000,7081.7,6996.7,6908.3,5088.3,5413.3,6071.7,9530.0,8745.0,7725.0,
428.0000,7088.3,7001.7,6913.3,5096.7,5418.3,6078.3,9535.0,8750.0,7730.0,
429.0000,7093.3,7008.3,6923.3,5101.7,5428.3,6085.0,9540.0,8755.0,7740.0,
430.0000,7101.7,7016.7,6928.3,5110.0,5433.3,6091.7,9545.0,8760.0,7745.0,
431.0000,7106.7,7021.7,6933.3,5115.0,5441.7,6100.0,9547.5,8770.0,7755.0,
432.0000,7113.3,7028.3,6941.7,5125.0,5448.3,6106.7,9552.5,8775.0,7760.0,
433.0000,7121.7,7035.0,6948.3,5130.0,5453.3,6111.7,9555.0,8780.0,7770.0,
434.0000,7128.3,7041.7,6953.3,5135.0,5463.3,6118.3,9560.0,8785.0,7775.0,
435.0000,7135.0,7048.3,6958.3,5145.0,5468.3,6126.7,9565.0,8795.0,7780.0,
436.0000,7141.7,7055.0,6966.7,5150.0,5476.7,6131.7,9570.0,8800.0,7790.0,
437.0000,7148.3,7060.0,6973.3,5156.7,5483.3,6140.0,9572.5,8805.0,7795.0,
438.0000,7153.3,7066.7,6978.3,5165.0,5490.0,6146.7,9577.5,8810.0,7800.0,
439.0000,7163.3,7073.3,6985.0,5170.0,5496.7,6153.3,9582.5,8815.0,7805.0,
440.0000,7168.3,7080.0,6990.0,5178.3,5503.3,6160.0,9585.0,8820.0,7815.0,
441.0000,7175.0,7086.7,6998.3,5185.0,5510.0,6165.0,9587.5,8830.0,7820.0,
442.0000,7181.7,7091.7,7003.3,5191.7,5515.0,6173.3,9592.5,8835.0,7830.0,
443.0000,7186.7,7098.3,7008.3,5198.3,5525.0,6180.0,9597.5,8840.0,7835.0,
444.0000,7193.3,7105.0,7015.0,5205.0,5530.0,6186.7,9602.5,8845.0,7840.0,
445.0000,7200.0,7111.7,7021.7,5211.7,5538.3,6193.3,9605.0,8850.0,7850.0,
446.0000,7206.7,7116.7,7028.3,5218.3,5545.0,6200.0,9610.0,8855.0,7855.0,
447.0000,7213.3,7123.3,7033.3,5223.3,5550.0,6206.7,9612.5,8860.0,7860.0,
448.0000,7220.0,7128.3,7040.0,5231.7,5560.0,6211.7,9615.0,8870.0,7865.0,
449.0000,7226.7,7135.0,7045.0,5238.3,5565.0,6220.0,9620.0,8875.0,7875.0,
450.0000,7233.3,7141.7,7051.7,5245.0,5570.0,6226.7,9625.0,8880.0,7880.0,
451.0000,7240.0,7148.3,7056.7,5251.7,5580.0,6231.7,9627.5,8885.0,7885.0,
452.0000,7245.0,7153.3,7061.7,5258.3,5585.0,6236.7,9630.0,8890.0,7890.0,
453.0000,7251.7,7160.0,7070.0,5265.0,5590.0,6245.0,9635.0,8895.0,7900.0,
454.0000,7258.3,7165.0,7075.0,5270.0,5600.0,6251.7,9637.5,8900.0,7905.0,
455.0000,7263.3,7171.7,7080.0,5276.7,5605.0,6256.7,9642.5,8905.0,7910.0,
456.0000,7270.0,7178.3,7086.7,5285.0,5610.0,6265.0,9647.5,8910.0,7915.0,
457.0000,7276.7,7183.3,7093.3,5290.0,5618.3,6270.0,9647.5,8915.0,7925.0,
458.0000,7281.7,7190.0,7098.3,5295.0,5625.0,6275.0,9652.5,8925.0,7930.0,
459.0000,7288.3,7195.0,7105.0,5305.0,5633.3,6285.0,9657.5,8930.0,7935.0,
460.0000,7295.0,7201.7,7110.0,5310.0,5638.3,6290.0,9660.0,8935.0,7940.0,
461.0000,7300.0,7206.7,7115.0,5315.0,5645.0,6295.0,9662.5,8940.0,7950.0,
462.0000,7306.7,7213.3,7121.7,5323.3,5651.7,6301.7,9665.0,8945.0,7955.0,
463.0000,7313.3,7218.3,7128.3,5330.0,5658.3,6308.3,9670.0,8950.0,7960.0,
464.0000,7318.3,7225.0,7133.3,5335.0,5663.3,6315.0,9670.0,8955.0,7965.0,
465.0000,7325.0,7231.7,7138.3,5343.3,5671.7,6321.7,9675.0,8960.0,7975.0,
466.0000,7331.7,7236.7,7143.3,5348.3,5678.3,6328.3,9677.5,8965.0,7980.0,
467.0000,7336.7,7241.7,7148.3,5355.0,5683.3,6333.3,9682.5,8970.0,7985.0,
468.0000,7343.3,7248.3,7155.0,5361.7,5691.7,6340.0,9682.5,8975.0,7990.0,
469.0000,7350.0,7253.3,7160.0,5368.3,5698.3,6346.7,9687.5,8980.0,7995.0,
470.0000,7355.0,7258.3,7166.7,5373.3,5703.3,6353.3,9690.0,8985.0,8005.0,
471.0000,7361.7,7265.0,7173.3,5380.0,5710.0,6358.3,9690.0,8990.0,8010.0,
472.0000,7366.7,7270.0,7178.3,5386.7,5716.7,6365.0,9695.0,8995.0,8015.0,
473.0000,7373.3,7275.0,7183.3,5393.3,5723.3,6370.0,9697.5,9000.0,8020.0,
474.0000,7378.3,7281.7,7188.3,5398.3,5728.3,6376.7,9697.5,9005.0,8025.0,
475.0000,7385.0,7286.7,7193.3,5406.7,5735.0,6383.3,9700.0,9010.0,8030.0,
476.0000,7391.7,7293.3,7198.3,5411.7,5743.3,6390.0,9702.5,9015.0,8040.0,
477.0000,7396.7,7300.0,7203.3,5418.3,5750.0,6395.0,9702.5,9020.0,8045.0,
478.0000,7401.7,7305.0,7211.7,5423.3,5755.0,6401.7,9705.0,9025.0,8050.0,
479.0000,7408.3,7310.0,7216.7,5430.0,5760.0,6408.3,9707.5,9030.0,8055.0,
480.0000,7415.0,7315.0,7221.7,5438.3,5768.3,6413.3,9707.5,9035.0,8060.0,
481.0000,7420.0,7321.7,7226.7,5443.3,5775.0,6418.3,9710.0,9040.0,8065.0,
482.0000,7425.0,7326.7,7233.3,5448.3,5780.0,6423.3,9712.5,9045.0,8070.0,
483.0000,7431.7,7331.7,7238.3,5455.0,5785.0,6433.3,9712.5,9050.0,8075.0,
484.0000,7438.3,7336.7,7243.3,5461.7,5793.3,6438.3,9715.0,9055.0,8085.0,
485.0000,7443.3,7343.3,7248.3,5466.7,5800.0,6443.3,9715.0,9060.0,8090.0,
486.0000,7448.3,7348.3,7253.3,5475.0,5805.0,6448.3,9717.5,9065.0,8095.0,
487.0000,7455.0,7353.3,7258.3,5480.0,5811.7,6455.0,9720.0,9070.0,8100.0,
488.0000,7461.7,7358.3,7265.0,5485.0,5818.3,6461.7,9720.0,9075.0,8105.0,
489.0000,7466.7,7363.3,7270.0,5491.7,5825.0,6466.7,9722.5,9080.0,8110.0,
490.0000,7471.7,7370.0,7275.0,5498.3,5830.0,6471.7,9722.5,9085.0,8115.0,
491.0000,7476.7,7375.0,7280.0,5503.3,5836.7,6476.7,9725.0,9085.0,8120.0,
492.0000,7481.7,7380.0,7285.0,5510.0,5843.3,6483.3,9725.0,9090.0,8125.0,
493.0000,7488.3,7385.0,7290.0,5516.7,5848.3,6488.3,9727.5,9095.0,8135.0,
494.0000,7493.3,7390.0,7295.0,5521.7,5855.0,6496.7,9727.5,9100.0,8140.0,
495.0000,7498.3,7396.7,7300.0,5528.3,5860.0,6501.7,9730.0,9105.0,8145.0,
496.0000,7503.3,7400.0,7305.0,5533.3,5868.3,6508.3,9730.0,9110.0,8150.0,
497.0000,7510.0,7406.7,7310.0,5540.0,5873.3,6513.3,9732.5,9115.0,8155.0,
498.0000,7516.7,7411.7,7315.0,5546.7,5878.3,6518.3,9732.5,9120.0,8160.0,
499.0000,7521.7,7416.7,7320.0,5553.3,5885.0,6523.3,9735.0,9125.0,8165.0,
500.0000,7526.7,7421.7,7325.0,5558.3,5893.3,6530.0,9735.0,9125.0,8170.0,
501.0000,7530.0,7426.7,7330.0,5563.3,5898.3,6536.7,9735.0,9130.0,8175.0,
502.0000,7535.0,7431.7,7335.0,5570.0,5903.3,6541.7,9737.5,9135.0,8180.0,
503.0000,7543.3,7436.7,7340.0,5576.7,5908.3,6546.7,9737.5,9140.0,8185.0,
504.0000,7548.3,7443.3,7345.0,5583.3,5916.7,6551.7,9737.5,9145.0,8190.0,
505.0000,7553.3,7448.3,7350.0,5588.3,5923.3,6556.7,9737.5,9150.0,8195.0,
506.0000,7558.3,7453.3,7355.0,5593.3,5928.3,6565.0,9737.5,9155.0,8200.0,
507.0000,7563.3,7458.3,7360.0,5600.0,5933.3,6570.0,9737.5,9160.0,8205.0,
508.0000,7566.7,7463.3,7365.0,5606.7,5940.0,6576.7,9740.0,9160.0,8210.0,
509.0000,7575.0,7468.3,7370.0,5611.7,5945.0,6581.7,9740.0,9165.0,8215.0,
510.0000,7580.0,7473.3,7375.0,5616.7,5953.3,6586.7,9740.0,9170.0,8220.0,
511.0000,7585.0,7476.7,7380.0,5621.7,5958.3,6591.7,9740.0,9175.0,8225.0,
512.0000,7590.0,7481.7,7385.0,5628.3,5963.3,6600.0,9740.0,9180.0,8230.0,
513.0000,7595.0,7486.7,7390.0,5635.0,5968.3,6605.0,9740.0,9185.0,8235.0,
514.0000,7600.0,7491.7,7395.0,5641.7,5975.0,6610.0,9740.0,9190.0,8240.0,
515.0000,7603.3,7496.7,7400.0,5646.7,5980.0,6615.0,9740.0,9190.0,8245.0,
516.0000,7610.0,7501.7,7405.0,5651.7,5988.3,6620.0,9740.0,9195.0,8250.0,
517.0000,7616.7,7506.7,7410.0,5656.7,5993.3,6625.0,9740.0,9200.0,8255.0,
518.0000,7621.7,7511.7,7415.0,5663.3,6000.0,6631.7,9740.0,9205.0,8260.0,
519.0000,7626.7,7516.7,7420.0,5668.3,6005.0,6636.7,9740.0,9210.0,8265.0,
520.0000,7630.0,7521.7,7421.7,5675.0,6010.0,6641.7,9740.0,9210.0,8270.0,
521.0000,7635.0,7526.7,7426.7,5681.7,6016.7,6648.3,9740.0,9215.0,8275.0,
522.0000,7640.0,7531.7,7431.7,5686.7,6021.7,6653.3,9740.0,9220.0,8280.0,
523.0000,7645.0,7536.7,7436.7,5691.7,6028.3,6658.3,9737.5,9225.0,8285.0,
524.0000,7651.7,7540.0,7441.7,5696.7,6035.0,6663.3,,9230.0,8290.0,
525.0000,7656.7,7545.0,7446.7,5703.3,6040.0,6668.3,,9230.0,8295.0,
526.0000,7661.7,7550.0,7451.7,5710.0,6045.0,6675.0,,9235.0,8300.0,
527.0000,7666.7,7555.0,7456.7,5715.0,6051.7,6680.0,,9240.0,8305.0,
528.0000,7671.7,7560.0,7461.7,5720.0,6056.7,6685.0,,9245.0,8310.0,
529.0000,7676.7,7565.0,7466.7,5725.0,6061.7,6690.0,,9245.0,8315.0,
530.0000,7680.0,7570.0,7471.7,5730.0,6070.0,6695.0,,9250.0,8320.0,
531.0000,7685.0,7575.0,7476.7,5736.7,6075.0,6700.0,,9255.0,8325.0,
